phi0;phi1;phi2;phi3;phi4;phi5;phi6;phi7;phi8;phi9;phi10;phi11;phi12
600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
600.0;264.1025641025641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
600.0;411.9548542625465;134.93335368335366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
600.0;494.72686285638287;276.467156062604;63.28841270211943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
600.0;541.0650386076331;387.97881181537787;163.27662110890407;78.72833947244324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
600.0;567.0064959726493;466.1925090356273;268.6697251287893;183.9031342617604;53.66262550805506;0.0;0.0;0.0;0.0;0.0;0.0;0.0
600.0;581.5292776599019;517.6996551393637;361.3147467244373;289.3494972968326;133.85697243721356;28.43235816527608;0.0;0.0;0.0;0.0;0.0;0.0
600.0;589.6595528779793;550.3110198199959;434.6646809991979;378.87148631909446;218.4416162153324;84.29004988343225;28.05108133164211;0.0;0.0;0.0;0.0;0.0
600.0;594.211117209467;570.4146850232314;488.9068162384611;448.27606424241156;292.8677733511397;155.36829747698013;83.53588746990249;25.88943886343313;0.0;0.0;0.0;0.0
600.0;596.7592151899153;582.5725844040958;527.1368275537222;498.8191494548886;351.9714611336316;228.22038603170455;154.40502761098483;79.09359841958316;12.55467138857633;0.0;0.0;0.0
600.0;598.185714486662;589.8207142202635;553.1381160582234;534.0452466068193;395.79026131547226;293.788085288384;227.23052490345736;148.60145869480155;44.821665193631425;5.579853950478368;0.0;0.0
600.0;598.9843102468066;594.0944990785921;570.3435241214754;557.7960383156916;426.7461274013652;347.83244810109016;292.89555095372026;221.17129578701972;95.14802456566778;23.020658947435287;3.629173301124142;0.0
600.0;599.4313873603917;596.5927656972731;581.483553359103;573.404625731099;447.8414897734038;389.6437082241783;347.0957464152059;287.36841301076663;156.26100448939306;55.07726588887195;16.24152168896879;5.191734027997035
600.0;599.6816741205612;598.0430535509498;588.5702968510499;583.4544994712489;461.82412439828124;420.4789525635313;389.07314168651004;342.4931024431792;219.83945589100077;100.04781637799243;41.500542306791985;20.9990691541094
600.0;599.8217919221945;598.8802456078445;593.0133475800558;589.8183536997452;470.89049758343924;442.3850878463464;420.05780184295827;385.4836404544971;279.3183899534979;153.28854505044058;79.58007015797926;50.32756546975254
600.0;599.9002339393483;599.3612935759895;595.7651257989183;593.7928026088273;476.66520345006916;457.48826275848916;442.08567979649246;417.3934847467149;330.8015387369391;209.3018094517994;127.52054163275083;92.1748985654102
600.0;599.9441480600624;599.6366450513167;597.4518529439017;596.2462964322497;480.28952997210627;467.6488846269703;457.2817147111061;440.18287623530887;372.79292498461757;263.30168913408374;180.71161013294503;142.73880462007804
600.0;599.968732460975;599.793752243285;598.4765960543923;597.7459621411888;482.5363185686393;474.34634589522653;467.5098612756081;455.9640622837597;405.4726094423445;311.96446062320985;234.4287346865312;197.0610125065405
600.0;599.9824955230246;599.8831518584739;599.0943878916235;598.6548424921546;483.9146258306453;478.6856832684854;474.25466889841175;466.6201312457703;429.95763600856753;353.52363787615855;284.85847513315144;250.51761506958272
600.0;599.990200485112;599.9339077981997;599.4643454899185;599.201619981832;484.7525919136844;481.4561620951442;478.62626353555333;473.6663443122763;447.7365296499605;387.4943037127848;329.5187435838878;299.6441232160768
600.0;599.9945139467935;599.962668446771;599.6845864632926;599.5284403602489;485.2580999853736;483.20272727677815;481.41821326388526;478.24404753806067;460.31078063969;414.2686263515295;367.22642496853626;342.3814273533619
600.0;599.9969287479912;599.9789387171198;599.8150165375107;599.7226800778031;485.56098790009645;484.29173647937756;483.1787970122374;481.1736090950493;469.0072330433255;434.7318060351564;397.82297871357247;377.92357671951413
600.0;599.9982806238755;599.9881300523368;599.8919017128283;599.8375430651206;485.741391863995;484.96423080208353;484.2768120037646;483.02427536270494;474.9071235015531;449.9653291498982;421.82872006094414;406.3907767943476
600.0;599.9990374432807;599.9933161082321;599.9370361343646;599.9051631220516;485.848277941867;485.3759982371498;484.9550125423359;484.1802903629661;478.8434071253697;461.05057108396704;440.12895361473545;428.47561230072876
600.0;599.9994611327768;599.9962392109603;599.9634333898671;599.9448119175618;485.91131006000796;485.6262287391348;485.3703528351121;484.89531172923034;481.4314437236391;468.95849821347934;453.7365096922844;445.14636445826613
600.0;599.9996983264691;599.9978853317297;599.978820455316;599.9679763094391;485.94832576345044;485.7772749122311;485.6227974530655;485.3337457248022;483.1111913911339;474.5020295513281;463.636990031273;457.43504444582004
600.0;599.9998311143909;599.9988116137642;599.9877625421585;599.9814660078126;485.96998188976676;485.86790370685867;485.7752033754224;485.6005228575184;484.1889837469147;478.3283237023529;470.7036824020405;466.307272158343
600.0;599.9999054529281;599.9993324895804;599.992944939132;599.9892986531946;485.98260913148107;485.9219883408069;485.8666605989658;485.76174233192796;484.8734871762564;480.9330614999359;475.66279869492666;472.59658125696586
600.0;599.9999470698017;599.9996252238304;599.9959409213551;599.9938344919815;485.9899493773428;485.9541073811332;485.92124639790865;485.8585754995346;485.30423237886544;482.68436180052277;479.0906119014367;476.982975647382
600.0;599.9999703681368;599.999789659024;599.9976689867237;599.9964548087144;485.99420449008556;485.9730977392072;485.95366671660713;485.916416920077;485.57305225376626;483.84874872423063;481.4280102097854;479.99806639971035
600.0;599.9999834112219;599.9998819856045;599.9986636554256;599.9979651992332;485.9966649656757;485.98428084281045;485.9728371699386;485.95079621257344;485.7395614846043;484.6151058484687;483.0024742842213;482.04368046134545
600.0;599.99999071312;599.9999338052404;599.9992350944439;599.9988340517431;485.9980844518475;485.99084238939025;485.98412738359565;485.9711386732241;485.8419964044764;485.11486390897346;484.0513403422684;483.4152882912929
600.0;599.9999948009347;599.9999628801987;599.9995628139886;599.9993329333637;485.9989016609704;485.99467949038353;485.99075234141986;485.9831264614702;485.9046218926168;485.43803390697474;484.7430629872798;484.32519608643844
600.0;599.9999970894122;599.9999791889081;599.9997504588869;599.9996188959768;485.99937123246207;485.99691654578714;485.9946268274664;485.99016468400436;485.94269143400993;485.6454063450378;485.19507659358544;484.92297790291985
600.0;599.9999983705683;599.9999883345029;599.9998577411828;599.9997825551524;485.99964057517246;485.9982171256612;485.99688584075216;485.994282970533;485.9657128311353;485.7775330512477;485.487973992904;485.31223019651094
600.0;599.9999990877968;599.9999934620562;599.9999189939696;599.9998760836685;485.9997948180941;485.9989713195895;485.99819927318157;485.9966852611474;485.979567465589;485.86116850897554;485.67630508776165;485.56364146079545
600.0;599.9999994893221;599.9999963363185;599.9999539220794;599.9999294624247;485.9998830157801;485.99940763824156;485.9989609664767;485.9980826020033;485.98786846814323;485.9137902674704;485.7965414592829;485.724813038261
600.0;599.9999997141077;599.9999979472282;599.9999738158255;599.9999598892898;485.99993337872735;485.9996595100855;485.9994016483903;485.99889327889184;485.99282164981736;485.9467139122138;485.87280084672193;485.8274245294451
600.0;599.9999998399492;599.9999988499493;599.9999851342884;599.999977213362;485.9999621005781;485.99980461538445;485.99965605217005;485.99936247296296;485.9957659897169;485.9672062400376;485.92087438525317;485.8923378722161
600.0;599.999999910399;599.9999993557528;599.9999915674081;599.9999870666884;485.99997846129094;485.9998880566136;485.99980262315745;485.9996334286828;485.9975100470349;485.9798994621173;485.9510089249504;485.93316093947743
600.0;599.9999999498388;599.9999996391285;599.9999952204113;599.9999926654096;485.99998777061165;485.9999359562112;485.9998869109543;485.9997895848736;485.99853974717485;485.9877263887474;485.9697995182297;485.9586934742512
600.0;599.9999999719183;599.9999997978744;599.9999972929426;599.9999958437329;485.9999930622957;485.99996340931426;485.99993529851616;485.9998794109158;485.9991458360778;485.9925323258263;485.98145927141195;485.9745812871649
600.0;599.999999984279;599.9999998867956;599.9999984678423;599.9999976464937;485.99999606741153;485.9999791205133;485.9999630323495;485.9999309917656;485.99950157152176;485.9954716637159;485.98866125802294;485.9844206257405
600.0;599.9999999911989;599.9999999366011;599.9999991333805;599.9999986682195;485.9999977725062;485.9999880995798;485.9999789047716;485.9999605632723;485.9997098120356;485.9972627338518;485.9930907901809;485.99048708581125
600.0;599.9999999950729;599.9999999644958;599.9999995101188;599.9999992468618;485.99999873918443;485.99999322463856;485.99998797627785;485.99997749135855;485.99983140985756;485.9983503241557;485.9958042494791;485.9942118295622
600.0;599.9999999972417;599.9999999801181;599.9999997232372;599.9999995743433;485.99999928681257;485.99999614644014;485.9999931542582;485.99998716830015;485.9999022497568;485.99900858446756;485.99746023300855;485.9964898747211
600.0;599.9999999984559;599.9999999888666;599.9999998437233;599.9999997595617;485.99999959682697;485.9999978103206;485.9999961063151;485.99999269297473;485.999943429653;485.9994057690406;485.998467290868;485.9978780261601
600.0;599.9999999991355;599.999999993766;599.9999999118006;599.9999998642555;485.99999977221137;485.99999875687485;485.99999778747;485.99999584327986;485.99996731911693;485.99964472931276;485.9990776831754;485.99872100206176
600.0;599.9999999995159;599.9999999965094;599.9999999502451;599.9999999233999;485.99999987137045;485.9999992948361;485.9999987438752;485.9999976376489;485.9999811514558;485.999788102559;485.9994464936713;485.99923125421043
600.0;599.9999999997291;599.9999999980454;599.9999999719447;599.9999999567942;485.9999999274006;485.9999996003044;485.9999992874477;485.9999986586284;485.99998914617277;485.9998739020687;485.99966867831375;485.99953916621695
600.0;599.9999999998483;599.9999999989057;599.9999999841867;599.9999999756409;485.9999999590434;485.99999977361153;485.99999959610903;485.99999923899026;485.99999375908675;485.99992512167057;485.99980215717875;485.99972444046654
600.0;599.9999999999151;599.9999999993872;599.9999999910905;599.9999999862716;485.9999999769049;485.99999987186;485.99999977123116;485.9999995685891;485.9999964164787;485.9999556271888;485.999882134084;485.999835618541
600.0;599.9999999999525;599.9999999996569;599.999999994982;599.9999999922661;485.999999986982;485.99999992751646;485.9999998705106;485.9999997556154;485.9999979450445;485.9999737557621;485.99992993447734;485.9999021616094
600.0;599.9999999999735;599.999999999808;599.9999999971747;599.9999999956445;485.9999999926651;485.99999995902346;485.999999926752;485.99999986165665;485.999998823052;485.99998450655426;485.99995843612595;485.99994189224
600.0;599.9999999999851;599.9999999998926;599.9999999984097;599.9999999975479;485.9999999958686;485.99999997684796;485.99999995859076;485.9999999217357;485.99999932670676;485.9999908694422;485.99997539250205;485.999965559188
600.0;599.9999999999917;599.9999999999399;599.9999999991052;599.99999999862;485.9999999976738;485.9999999869258;485.9999999766031;485.9999999557507;485.99999961525657;485.99999462822643;485.99998545880453;485.9999796262901
600.0;599.9999999999953;599.9999999999663;599.9999999994967;599.9999999992236;485.9999999986906;485.9999999926205;485.9999999867874;485.9999999749962;485.99999978037374;485.99999684468423;485.9999914226562;485.999987970026
600.0;599.9999999999974;599.9999999999811;599.9999999997169;599.9999999995632;485.99999999926325;485.9999999958366;485.99999999254226;485.99999998587873;485.9999998747528;485.9999981494351;485.9999949491785;485.9999929092053
600.0;599.9999999999985;599.9999999999895;599.999999999841;599.9999999997544;485.99999999958555;485.99999999765214;485.9999999957924;485.99999999202873;485.9999999286416;485.99999891624293;485.9999970306462;485.99999582750024
600.0;599.9999999999992;599.9999999999941;599.9999999999106;599.9999999998621;485.99999999976694;485.99999999867657;485.9999999976272;485.9999999955023;485.99999995938015;485.9999993661979;485.9999982570506;485.99999754866747
600.0;599.9999999999995;599.9999999999967;599.9999999999498;599.9999999999225;485.99999999986903;485.99999999925427;485.9999999986625;485.9999999974634;485.999999976897;485.9999996298345;485.9999989784472;485.99999856204886
600.0;599.9999999999998;599.9999999999982;599.9999999999718;599.9999999999563;485.9999999999264;485.99999999958;485.9999999992463;485.9999999985701;485.9999999868703;485.9999997840845;485.99999940211376;485.99999915772975
600.0;599.9999999999998;599.999999999999;599.9999999999842;599.9999999999756;485.9999999999586;485.9999999997635;485.9999999995755;485.9999999991942;485.99999999254396;485.99999987421154;485.99999965054997;485.9999995073347
600.0;599.9999999999999;599.9999999999993;599.9999999999911;599.9999999999862;485.99999999997686;485.9999999998669;485.9999999997609;485.9999999995461;485.9999999957689;485.99999992680375;485.9999997960209;485.9999997122121
600.0;600.0;599.9999999999997;599.999999999995;599.9999999999923;485.9999999999869;485.99999999992514;485.9999999998655;485.9999999997444;485.9999999976006;485.9999999574549;485.99999988108294;485.9999998321053
600.0;600.0;599.9999999999998;599.9999999999972;599.9999999999957;485.9999999999926;485.9999999999579;485.9999999999243;485.99999999985613;485.9999999986402;485.99999997529744;485.99999993075573;485.99999990217054
600.0;600.0;599.9999999999999;599.9999999999984;599.9999999999975;485.9999999999959;485.9999999999763;485.9999999999574;485.9999999999191;485.9999999992298;485.99999998567193;485.999999959726;485.99999994306324
600.0;600.0;600.0;599.9999999999991;599.9999999999986;485.9999999999976;485.9999999999867;485.99999999997607;485.9999999999545;485.99999999956407;485.9999999916977;485.9999999766014;485.99999996690025
