60;0.16557497276892116;70
61;0.1680962492429202;49
62;0.16649794892885197;64
63;0.16406844726842434;88
64;0.16543881571411492;96
65;0.16696363567416347;66
66;0.1670234825035826;50
67;0.17135705547546273;56
68;0.16595111532294335;96
69;0.16754593472575666;75
70;0.17392233402574833;91
71;0.17460265121056665;55
72;0.16531986205732052;68
73;0.17245856557615954;70
74;0.16675763613549038;70
75;0.169834802770496;56
76;0.16866332867845374;68
77;0.17195622950644043;100
78;0.16998596960928902;74
79;0.17064681105056212;57
60;0.17509720165338089;54
61;0.1756981758039389;62
62;0.1748416372940908;67
60;0.1759189371594149;62
61;0.17210939283394694;77
62;0.17382939226591765;57
63;0.17377622142359986;61
64;0.17661284011098283;57
65;0.17554873185074746;66
66;0.17706029191242523;52
67;0.1739612459839873;65
68;0.17404030175944465;60
69;0.1742008998471113;63
70;0.1757444941285831;54
71;0.17256467213381582;68
72;0.17468385640068435;62
73;0.17542164208580605;60
74;0.174088775103365;70
75;0.1762545736126639;48
76;0.17445466174415095;64
77;0.1726179996829721;57
78;0.1756367784975773;40
79;0.1760301024907857;47
