60;0.16557497276892116;70
61;0.1680962492429202;49
62;0.16649794892885197;64
63;0.16406844726842434;88
64;0.16543881571411492;96
65;0.16696363567416347;66
66;0.1670234825035826;50
67;0.17135705547546273;56
68;0.16595111532294335;96
69;0.16754593472575666;75
70;0.17392233402574833;91
71;0.17460265121056665;55
72;0.16531986205732052;68
73;0.17245856557615954;70
74;0.16675763613549038;70
75;0.169834802770496;56
76;0.16866332867845374;68
77;0.17195622950644043;100
78;0.16998596960928902;74
79;0.17064681105056212;57
