20;0.16586828681070412;89
21;0.17029838935652775;76
22;0.16896605810419243;66
23;0.16700127264160422;65
24;0.17074410648488286;70
25;0.16523280450657232;99
26;0.17364221108493522;61
27;0.171101005486588;80
28;0.17017242887719947;65
29;0.17578431602141156;51
30;0.16719324860110213;69
31;0.1647560683945518;66
32;0.1718485402971951;68
33;0.16527128556177983;62
34;0.1686098100682396;76
35;0.1690509722155718;81
36;0.1722498407411338;69
37;0.1666481948165751;56
38;0.1673527133257235;53
39;0.16923845537859408;49
