i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
1;2;60;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;5558,93;-1756,01
1;2;60;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;5772,3;-1818,88
1;2;60;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;6003,96;-1887,45
1;2;60;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;6285,55;-1971,24
1;2;60;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;6245,31;-1956,72
1;2;60;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;6011,26;-1883,24
1;2;60;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;5760,68;-1804,73
1;2;60;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5511,24;-1726,52
1;2;60;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;5057,41;-1586,07
1;2;60;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;4623,22;-1451,56
1;2;60;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;4211,97;-1324,05
1;2;60;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;3819,98;-1202,35
1;2;60;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;3447,9;-1086,76
1;2;60;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;3160,36;-997,293
1;2;60;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;3126,7;-986,099
1;2;60;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;3093,04;-974,905
1;2;60;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;3059,37;-963,711
1;2;60;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;3025,71;-952,517
1;2;60;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;2992,05;-941,322
1;2;60;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;2924,22;-919,757
1;2;120;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;5536,3;-1748,93
1;2;120;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;5749,96;-1811,89
1;2;120;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;5981,62;-1880,46
1;2;120;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;6265,95;-1965,08
1;2;120;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;6197,39;-1941,92
1;2;120;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;5962,26;-1868,11
1;2;120;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;5711,69;-1789,6
1;2;120;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5463,03;-1711,63
1;2;120;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;5007,01;-1570,51
1;2;120;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;4570,73;-1435,37
1;2;120;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;4157,09;-1307,12
1;2;120;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;3765,29;-1185,48
1;2;120;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;3392,62;-1069,66
1;2;120;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;3116,69;-983,75
1;2;120;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;3083,03;-972,556
1;2;120;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;3049,37;-961,361
1;2;120;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;3015,71;-950,167
1;2;120;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;2982,05;-938,973
1;2;120;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;2948,39;-927,779
1;2;120;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;2881,75;-906,58
1;2;180;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;5513,66;-1741,85
1;2;180;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;5727,63;-1804,9
1;2;180;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;5959,29;-1873,47
1;2;180;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;6245,05;-1958,53
1;2;180;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;6149,46;-1927,12
1;2;180;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;5913,26;-1852,99
1;2;180;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;5662,69;-1774,48
1;2;180;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5416,69;-1697,3
1;2;180;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;4958,64;-1555,57
1;2;180;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;4518,24;-1419,17
1;2;180;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;4102,21;-1290,2
1;2;180;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;3710,59;-1168,61
1;2;180;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;3338,75;-1053,05
1;2;180;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;3073,03;-970,206
1;2;180;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;3039,36;-959,012
1;2;180;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;3005,7;-947,818
1;2;180;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;2972,04;-936,624
1;2;180;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;2938,38;-925,43
1;2;180;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;2904,72;-914,236
1;2;180;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;2839,28;-893,403
1;2;240;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;5491,03;-1734,77
1;2;240;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;5706,54;-1798,29
1;2;240;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;5936,95;-1866,48
1;2;240;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;6200,4;-1944,72
1;2;240;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;6101,54;-1912,32
1;2;240;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;5864,26;-1837,86
1;2;240;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;5613,69;-1759,35
1;2;240;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5372,16;-1683,52
1;2;240;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;4910,27;-1540,63
1;2;240;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;4468,62;-1403,85
1;2;240;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;4048,8;-1273,73
1;2;240;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;3655,9;-1151,74
1;2;240;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;3284,88;-1036,43
1;2;240;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;3030,15;-956,938
1;2;240;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;2995,7;-945,469
1;2;240;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;2962,04;-934,275
1;2;240;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;2928,37;-923,081
1;2;240;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;2894,71;-911,887
1;2;240;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;2861,05;-900,694
1;2;240;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;2796,81;-880,227
1;2;300;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;5468,39;-1727,69
1;2;300;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;5686,75;-1792,09
1;2;300;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;5914,62;-1859,48
1;2;300;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;6155,22;-1930,75
1;2;300;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;6053,61;-1897,52
1;2;300;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;5815,26;-1822,73
1;2;300;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;5567,61;-1745,11
1;2;300;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5327,63;-1669,74
1;2;300;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;4861,91;-1525,69
1;2;300;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;4420,25;-1388,91
1;2;300;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;3996,74;-1257,67
1;2;300;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;3601,21;-1134,87
1;2;300;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;3231;-1019,81
1;2;300;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;2988,4;-944,062
1;2;300;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;2952,03;-931,926
1;2;300;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;2918,37;-920,732
1;2;300;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;2884,71;-909,539
1;2;300;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;2851,05;-898,345
1;2;300;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;2819,25;-887,716
1;2;300;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;2758,13;-868,198
1;2;360;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;5445,76;-1720,61
1;2;360;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;5666,96;-1785,89
