i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
1;2;60;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;4795,64;-32,3113
1;2;60;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;4521,12;-26,2599
1;2;60;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;4231,92;-19,4439
1;2;60;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;3989,88;-12,6423
1;2;60;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;3748,33;-6,38528
1;2;60;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;3507,58;-0,157071
1;2;60;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;3268,74;4,30107
1;2;60;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;3030,35;8,80402
1;2;60;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;2793,96;14,1494
1;2;60;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;2579,99;18,0854
1;2;60;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;2390,67;21,764
1;2;60;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;2204,11;23,4574
1;2;60;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;2045,17;24,0933
1;2;60;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;1899,75;24,6902
1;2;60;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;1813,91;25,011
1;2;60;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;1778,39;25,2688
1;2;60;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;1706,79;27,7479
1;2;60;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;1674,83;29,8581
1;2;60;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;1688,51;31,2162
1;2;60;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;1702,22;33,1944
1;2;120;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;4793,09;-32,2385
1;2;120;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;4516,04;-26,1257
1;2;120;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;4225,26;-19,3
1;2;120;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;3982,19;-12,5079
1;2;120;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;3740,64;-6,24266
1;2;120;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;3499,92;-0,0320153
1;2;120;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;3261,12;4,36987
1;2;120;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;3022,75;8,9154
1;2;120;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;2786,48;14,1952
1;2;120;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;2570,19;18,2443
1;2;120;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;2380,92;21,9225
1;2;120;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;2193,57;23,5257
1;2;120;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;2034,78;24,16
1;2;120;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;1889,47;24,7506
1;2;120;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;1807,76;25,0533
1;2;120;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;1768,26;25,4998
1;2;120;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;1694,46;28,1433
1;2;120;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;1664,17;30,2213
1;2;120;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;1677,85;31,6712
1;2;120;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;1691,56;33,7321
1;2;180;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;4790,55;-32,1656
1;2;180;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;4510,95;-25,9915
1;2;180;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;4220,17;-19,1667
1;2;180;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;3974,5;-12,3736
1;2;180;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;3732,96;-6,10004
1;2;180;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;3492,27;0,0930386
1;2;180;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;3253,5;4,44432
1;2;180;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;3015,15;9,02676
1;2;180;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;2779,01;14,241
1;2;180;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;2560,38;18,4032
1;2;180;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;2371,16;22,0811
1;2;180;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;2183,86;23,5845
1;2;180;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;2024,4;24,2267
1;2;180;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;1879,19;24,811
1;2;180;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;1801,61;25,0957
1;2;180;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;1755,91;25,8371
1;2;180;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;1682,12;28,5387
1;2;180;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;1653,51;30,5844
1;2;180;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;1667,2;32,1261
1;2;180;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;1680,91;34,2699
1;2;240;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;4788;-32,092
1;2;240;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;4505,86;-25,8573
