1;0.17304942806561788;80
2;0.1724492305843391;65
3;0.16176214802324476;80
4;0.1727109092088481;53
5;0.17211040807007558;61
6;0.15931567021863377;89
7;0.16950296251038413;83
8;0.1619975679697682;73
9;0.16901909133688134;107
10;0.16653232672321264;74
11;0.1652895737346725;64
12;0.17240637551196178;60
13;0.16974319047595732;72
14;0.16870155545016427;94
15;0.16759990864428714;75
16;0.17179206064091393;71
17;0.1697734689979411;77
18;0.16181178260501938;72
19;0.1680608191003847;65
1;14.39327349781397;51
2;13.480395998409138;16
3;1.0990065069340949;35
4;0.19908167531537774;50
5;0.19617487767442543;23
6;0.19557989251554309;29
7;0.19585042484660647;27
8;0.1870279099217695;212
9;0.17634192238103097;112
10;0.1680823123721934;132
11;0.1656039196905212;158
12;0.17286492847091522;91
13;0.170426811922842;116
14;0.17063035466777746;86
15;0.172152388258953;88
16;0.1704982983680507;106
17;0.17127887995088872;92
18;0.17589887270879984;75
19;0.1701821017324628;101
