40;0.1729809268790098;84
41;0.16961164828853229;71
42;0.16604555278868224;59
43;0.1757647443321807;34
44;0.16588927247927557;101
45;0.17057908684460085;55
46;0.1617516020340706;78
47;0.17532422472884998;43
48;0.17291172530817156;66
49;0.1635758140045612;64
50;0.17111873763117624;49
51;0.1701976466089932;68
52;0.16351062404872174;65
53;0.17351894670754522;75
54;0.16187400011280875;67
55;0.1673464822235392;59
56;0.17174530170153623;70
57;0.16825472441182207;74
58;0.1649588309858569;78
59;0.16529538202938157;67
40;0.17378151851210427;73
41;0.17163999789389806;83
42;0.17469356018512402;67
43;0.17513564378764498;75
44;0.1734082390271609;63
45;0.1716084878243024;74
46;0.1713479583239674;73
47;0.17206465615265404;75
48;0.17612254800488106;57
49;0.17411814560344563;68
50;0.17571783563983975;68
51;0.17241460121982727;80
52;0.17182918672834463;56
53;0.173556129715929;63
54;0.17024047907015577;69
55;0.1763671161671776;71
56;0.1750722287306145;64
57;0.17513244340372322;53
58;0.1739298258847858;56
59;0.1741414216620412;63
