40;0.1729809268790098;84
41;0.16961164828853229;71
42;0.16604555278868224;59
43;0.1757647443321807;34
44;0.16588927247927557;101
45;0.17057908684460085;55
46;0.1617516020340706;78
47;0.17532422472884998;43
48;0.17291172530817156;66
49;0.1635758140045612;64
50;0.17111873763117624;49
51;0.1701976466089932;68
52;0.16351062404872174;65
53;0.17351894670754522;75
54;0.16187400011280875;67
55;0.1673464822235392;59
56;0.17174530170153623;70
57;0.16825472441182207;74
58;0.1649588309858569;78
59;0.16529538202938157;67
